100,1000,3.914686918258667,2026.9375
110,1000,4.262686252593994,2202.359375
120,1000,4.708730936050415,2181.16796875
130,1000,5.116739749908447,1392.0
140,1000,5.540189027786255,1391.15234375
150,1000,5.844374656677246,1389.45703125
160,1000,6.379726409912109,1391.15234375
170,1000,6.779598236083984,1392.0
180,1000,7.04980731010437,1741.6953125
190,1000,7.406644105911255,1392.0
200,1000,7.852543115615845,1392.0
210,1000,8.178591966629028,1392.0
220,1000,8.464719295501709,1392.0
230,1000,8.808402299880981,2170.1484375
240,1000,9.194078207015991,1392.0
250,1000,9.617874145507812,1425.05859375
260,1000,9.964160919189453,1392.0
270,1000,10.375494718551636,1394.54296875
280,1000,10.785048007965088,1392.0
290,1000,11.140841960906982,1392.0
300,1000,11.488531589508057,2070.125
310,1000,11.880378007888794,1392.0
320,1000,12.239925146102905,1998.07421875
330,1000,12.728347063064575,1392.0
340,1000,13.060624599456787,2070.97265625
350,1000,13.45588231086731,1392.0
360,1000,13.751858234405518,1803.9609375
370,1000,14.286234855651855,1394.54296875
380,1000,14.637698650360107,1392.0
390,1000,15.554217100143433,1392.0
400,1000,15.562247514724731,1392.0
410,1000,15.960654735565186,2004.0078125
420,1000,16.357298374176025,1392.0
430,1000,16.43622088432312,1392.224609375
440,1000,16.92493987083435,1392.0
450,1000,17.408419132232666,1392.0
460,1000,17.790982723236084,2104.03125
470,1000,18.527265548706055,1887.03125
480,1000,18.786543369293213,1392.0
490,1000,18.877651929855347,1392.0
500,1000,19.293612718582153,1392.0
510,1000,19.68823742866516,1392.0
